original_filename,page,file_url,platform_link,Project_Name,Total,InvoiceDate,SupplierName,InvoiceNumber,Description,Amount,Unit_Price,Item,Qty
Screenshot 2023-11-13 155913.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/84fa6aff-259a-4ef3-ae22-7a569296e71f.jpeg?expires=1699889455&or=0&s=ba9bb96cc9bffb4754fb556e66285da1,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/cc444ab2-8215-11ee-9eb2-fe89fc1b1c11,EX - 21-0013 / ARCO - Lunenburg Spec We,"1,730,589.13",2/25/2023,,922342,,,,,
Screenshot 2023-11-13 155913.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/84fa6aff-259a-4ef3-ae22-7a569296e71f.jpeg?expires=1699889455&or=0&s=ba9bb96cc9bffb4754fb556e66285da1,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/cc444ab2-8215-11ee-9eb2-fe89fc1b1c11,EX - 21-0013 / ARCO - Lunenburg Spec We,"1,730,589.13",2/25/2023,,922342,,$,,CO22B,1.00
Screenshot 2023-11-13 155913.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/84fa6aff-259a-4ef3-ae22-7a569296e71f.jpeg?expires=1699889455&or=0&s=ba9bb96cc9bffb4754fb556e66285da1,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/cc444ab2-8215-11ee-9eb2-fe89fc1b1c11,EX - 21-0013 / ARCO - Lunenburg Spec We,"1,730,589.13",2/25/2023,,922342,,$,,CO23A,1.00
Screenshot 2023-11-13 155913.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/84fa6aff-259a-4ef3-ae22-7a569296e71f.jpeg?expires=1699889455&or=0&s=ba9bb96cc9bffb4754fb556e66285da1,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/cc444ab2-8215-11ee-9eb2-fe89fc1b1c11,EX - 21-0013 / ARCO - Lunenburg Spec We,"1,730,589.13",2/25/2023,,922342,"Description
Stripping for Trailer Parking
Reshape Rear Slope / Hydroseed
West Driveway Repair / Subdrain
Interior Electrical Trenching
Casting Bed Prep & Removal
Addt'l Handicap Parking
North Sidewalk Regrading","$ 20,402.87","$ 20,402.87",CO23B,1.00
Screenshot 2023-11-13 155913.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/84fa6aff-259a-4ef3-ae22-7a569296e71f.jpeg?expires=1699889455&or=0&s=ba9bb96cc9bffb4754fb556e66285da1,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/cc444ab2-8215-11ee-9eb2-fe89fc1b1c11,EX - 21-0013 / ARCO - Lunenburg Spec We,"1,730,589.13",2/25/2023,,922342,,$,"$ 1,609.00",CO25A,1.00
Screenshot 2023-11-13 155913.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/84fa6aff-259a-4ef3-ae22-7a569296e71f.jpeg?expires=1699889455&or=0&s=ba9bb96cc9bffb4754fb556e66285da1,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/cc444ab2-8215-11ee-9eb2-fe89fc1b1c11,EX - 21-0013 / ARCO - Lunenburg Spec We,"1,730,589.13",2/25/2023,,922342,,,"$ 11,621.00",CO25B,1.00
Screenshot 2023-11-13 155913.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/84fa6aff-259a-4ef3-ae22-7a569296e71f.jpeg?expires=1699889455&or=0&s=ba9bb96cc9bffb4754fb556e66285da1,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/cc444ab2-8215-11ee-9eb2-fe89fc1b1c11,EX - 21-0013 / ARCO - Lunenburg Spec We,"1,730,589.13",2/25/2023,,922342,,"$ 10,000.00","$ 10,000.00",CO26C,1.00
Screenshot 2023-11-13 155913.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/84fa6aff-259a-4ef3-ae22-7a569296e71f.jpeg?expires=1699889455&or=0&s=ba9bb96cc9bffb4754fb556e66285da1,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/cc444ab2-8215-11ee-9eb2-fe89fc1b1c11,EX - 21-0013 / ARCO - Lunenburg Spec We,"1,730,589.13",2/25/2023,,922342,,$,"$ 12,471.82",025D,1.00
Screenshot 2023-11-13 155913.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/84fa6aff-259a-4ef3-ae22-7a569296e71f.jpeg?expires=1699889455&or=0&s=ba9bb96cc9bffb4754fb556e66285da1,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/cc444ab2-8215-11ee-9eb2-fe89fc1b1c11,EX - 21-0013 / ARCO - Lunenburg Spec We,"1,730,589.13",2/25/2023,,922342,,$,,D025E,1.00
Screenshot 2023-11-13 155913.jpg,0,https://nnts.imgix.net/uploadedfiles/9f496cdd-b793-459f-8b18-96f333e3abc9/PredictionImages/84fa6aff-259a-4ef3-ae22-7a569296e71f.jpeg?expires=1699889455&or=0&s=ba9bb96cc9bffb4754fb556e66285da1,https://app.nanonets.com/#/ocr/test/9f496cdd-b793-459f-8b18-96f333e3abc9/cc444ab2-8215-11ee-9eb2-fe89fc1b1c11,EX - 21-0013 / ARCO - Lunenburg Spec We,"1,730,589.13",2/25/2023,,922342,Totals,"146,974.94","7,665,728.95",O,1.00
